,orientation_art,progvscons_art,vote,orientation_dep,progvscons_dep,Genre_e,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_1_d,embedding_2_d,embedding_3_d,embedding_4_d,embedding_5_d,embedding_6_d,embedding_7_d,embedding_8_d
2279,-1,-1,1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2280,-1,-1,-1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2281,0,-1,1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2282,0,-1,1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2283,0,0,1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2284,0,-1,1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2285,-1,-1,-1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2286,0,1,1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2287,0,0,1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2288,-1,-1,-1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2289,0,-1,1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2290,-1,-1,-1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2291,-1,-1,-1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2292,0,-1,-1.0,0.2222222222222222,0.21212121212121213,1,0,0,1,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2293,-1,-1,-1.0,0.2222222222222222,0.21212121212121213,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2294,0,-1,1.0,0.2222222222222222,0.21212121212121213,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2295,0,-1,-1.0,0.2222222222222222,0.21212121212121213,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2296,0,-1,-1.0,0.2222222222222222,0.21212121212121213,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2297,1,-1,-1.0,0.2222222222222222,0.21212121212121213,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2298,-1,-1,-1.0,0.2222222222222222,0.21212121212121213,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2299,0,-1,1.0,0.2222222222222222,0.21212121212121213,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2300,0,1,1.0,0.2222222222222222,0.21212121212121213,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2301,0,1,1.0,0.2222222222222222,0.21212121212121213,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2302,1,1,1.0,0.2222222222222222,0.21212121212121213,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2303,1,1,1.0,0.2222222222222222,0.21212121212121213,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2304,1,1,1.0,0.2222222222222222,0.21212121212121213,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2305,-1,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2306,-1,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2307,-1,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2308,-1,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2309,0,1,-1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2310,0,1,-1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2311,0,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2312,1,1,-1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2313,-1,1,-1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2314,-1,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2315,-1,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2316,0,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2317,-1,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2318,0,1,-1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2319,0,0,1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2320,1,1,-1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2321,0,-1,-1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2322,-1,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2323,1,-1,-1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2324,0,0,1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2325,0,1,-1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2326,-1,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2327,0,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,1,0,0,-0.121635534,-0.029482631,-0.011807697,-0.060330037,-0.08438035,-0.057077527,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2328,-1,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2329,-1,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2330,0,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2331,-1,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2332,0,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2333,0,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2334,0,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2335,1,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2336,-1,-1,1.0,-0.8095238095238095,-0.8857142857142857,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2337,0,1,-1.0,-0.8095238095238095,-0.8857142857142857,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2338,0,1,-1.0,-0.8095238095238095,-0.8857142857142857,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2339,1,1,-1.0,-0.8095238095238095,-0.8857142857142857,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2340,1,1,-1.0,-0.8095238095238095,-0.8857142857142857,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2341,1,1,-1.0,-0.8095238095238095,-0.8857142857142857,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2342,-1,-1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2343,-1,-1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2344,-1,-1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2345,-1,-1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2346,0,1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2347,0,1,-1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2348,0,-1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2349,-1,-1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2350,-1,-1,-1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2351,0,-1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2352,0,-1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2353,0,0,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2354,0,-1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2355,-1,-1,-1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2356,0,1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2357,0,0,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2358,1,1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2359,0,-1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2360,-1,-1,-1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2361,1,-1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2362,0,0,-1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2363,0,1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2364,-1,-1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2365,0,-1,1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2366,-1,-1,-1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2367,-1,-1,-1.0,0.2857142857142857,0.05263157894736842,1,0,0,0,1,-0.10706492,0.063835606,0.029352462,-0.07693455,-0.03178281,0.0035275063,0.11057239,-0.0062414813,0.028491162,0.027224166,0.034871884,0.16171348,-0.13120957,0.008582447
2368,0,-1,-1.0,0.2857142857142857,0.05263157894736842,1,0,0,1,0,0.3750827,0.0017090326,0.060270716,0.32046196,0.3066115,0.32878613,0.039813448,-0.079122856,-0.059567925,-0.04076155,0.12366045,-0.004878125,-0.19592601,0.06972691
2369,-1,-1,-1.0,0.2857142857142857,0.05263157894736842,1,0,0,1,0,0.3750827,0.0017090326,0.060270716,0.32046196,0.3066115,0.32878613,0.039813448,-0.079122856,-0.059567925,-0.04076155,0.12366045,-0.004878125,-0.19592601,0.06972691
