,Genre,vote,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1_x,embedding_2_x,embedding_3_x,embedding_4_x,embedding_5_x,embedding_6_x,embedding_1_y,embedding_2_y,embedding_3_y,embedding_4_y,embedding_5_y,embedding_6_y,embedding_7,embedding_8
1824,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1825,1,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1826,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1827,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1828,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1829,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1830,1,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1831,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1832,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1833,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1834,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1835,1,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1836,1,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1837,1,-1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1838,1,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1839,1,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1840,1,1.0,0,0,1,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1841,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1842,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1843,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1844,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1845,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1846,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1847,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1848,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1849,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1850,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1851,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1852,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1853,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1854,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1855,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1856,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1857,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1858,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1859,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1860,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1861,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1862,1,1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1863,1,1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1864,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1865,1,1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1866,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1867,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1868,1,1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1869,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1870,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1871,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1872,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1873,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1874,1,1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1875,1,1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1876,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1877,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1878,1,1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1879,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1880,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1881,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1882,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1883,1,1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1884,1,1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1885,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1886,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1887,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1888,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1889,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1890,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1891,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1892,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1893,1,-1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1894,1,1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1895,1,1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1896,1,1.0,0,1,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1897,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1898,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1899,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1900,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1901,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1902,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1903,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1904,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1905,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1906,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1907,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1908,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1909,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1910,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1911,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1912,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1913,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1914,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1915,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1916,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1917,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1918,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1919,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1920,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1921,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1922,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1923,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1924,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1925,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1926,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1927,1,-1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1928,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1929,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1930,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1931,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1932,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1933,1,1.0,1,0,0,0,0.034675572,0.03596827,-0.030869544,-0.010840047,-0.044571638,-0.028538335,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1934,0,1.0,1,0,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1935,0,1.0,1,0,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
1936,0,1.0,1,0,0,0,0.04590882,0.018176984,-0.04942869,-0.0077151656,-0.00948317,0.009851754,0.12387476,0.10011652,-0.025127975,0.1137557,-0.103451066,-0.13317063,0.041916795,0.02445796
